name,abbr,cod,year,deaths,deaths_norm
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,15290,1.1450038690996232
Spain,ES,Mental and behavioural disorders (F00-F99),2020.0,21697,1.0164909814944951
Spain,ES,Diseases of the circulatory system (I00-I99),2020.0,119853,0.9812220281628643
Spain,ES,Diseases of the respiratory system (J00-J99),2020.0,42423,0.846907336549659
Spain,ES,Diseases of the digestive system (K00-K93),2020.0,21565,1.0622629427121817
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,1902,1.1944735189449447
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,5225,1.163351640195933
Spain,ES,Diseases of the genitourinary system (N00-N99),2020.0,15810,1.26378896882494
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,10,0.6976744186046512
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2020.0,518,0.8010309278350516
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,823,1.002843216896832
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,9476,1.0579828805359137
France,FR,Malignant neoplasms (C00-C97),2020.0,163606,1.0010646629790982
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,23639,1.0886023486069538
France,FR,Mental and behavioural disorders (F00-F99),2020.0,25400,0.9845470050131789
France,FR,Diseases of the circulatory system (I00-I99),2020.0,135088,0.9348327047507007
France,FR,Diseases of the respiratory system (J00-J99),2020.0,38765,0.9012810676338611
France,FR,Diseases of the digestive system (K00-K93),2020.0,25035,1.034903268478201
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,1642,1.0949099799955546
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,4034,0.9765978050355067
France,FR,Diseases of the genitourinary system (N00-N99),2020.0,12108,1.1674487369030018
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,41,1.0081967213114755
France,FR,Certain conditions originating in the perinatal period (P00-P96),2020.0,1451,0.910288582183187
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,1513,0.8979228486646884
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,67928,1.1976585641073862
Croatia,HR,Malignant neoplasms (C00-C97),2020.0,13314,0.9520654065263509
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,4764,2.3533673637411496
Croatia,HR,Mental and behavioural disorders (F00-F99),2020.0,1264,1.040614709110867
Croatia,HR,Diseases of the circulatory system (I00-I99),2020.0,23041,0.946436639967139
Croatia,HR,Diseases of the respiratory system (J00-J99),2020.0,2239,0.8079143613182583
Croatia,HR,Diseases of the digestive system (K00-K93),2020.0,2010,0.9225826193390454
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,13,1.625
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,103,0.7963917525773195
Croatia,HR,Diseases of the genitourinary system (N00-N99),2020.0,1146,0.8964797913950456
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,2,3.0
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2020.0,86,1.048780487804878
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,97,0.917981072555205
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,276,0.47695852534562216
Italy,IT,Malignant neoplasms (C00-C97),2020.0,168213,0.9872060471967745
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,33585,1.165821993890586
Italy,IT,Mental and behavioural disorders (F00-F99),2020.0,26971,1.2015949389646263
Italy,IT,Diseases of the circulatory system (I00-I99),2020.0,227350,0.9821879873678572
Italy,IT,Diseases of the respiratory system (J00-J99),2020.0,57113,1.1543654456399444
Italy,IT,Diseases of the digestive system (K00-K93),2020.0,22963,0.9956496603555428
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,1564,1.2040030792917629
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,3872,1.1241652956546986
Italy,IT,Diseases of the genitourinary system (N00-N99),2020.0,14225,1.1669401148482363
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,11,0.7333333333333333
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2020.0,670,0.7885445272655944
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,1349,1.0054658385093167
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,24988,1.8491822689262192
Cyprus,CY,Malignant neoplasms (C00-C97),2020.0,1517,1.1334993773349937
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,503,1.1947743467933492
Cyprus,CY,Mental and behavioural disorders (F00-F99),2020.0,241,1.4148727984344422
Cyprus,CY,Diseases of the circulatory system (I00-I99),2020.0,1864,0.9469940728196444
Cyprus,CY,Diseases of the respiratory system (J00-J99),2020.0,622,1.1391941391941391
Cyprus,CY,Diseases of the digestive system (K00-K93),2020.0,210,1.0465116279069768
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,40,1.348314606741573
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,43,1.3578947368421053
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2020.0,261,1.1845688350983359
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,0,
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2020.0,12,0.75
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,16,1.0666666666666667
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,256,1.532934131736527
Latvia,LV,Malignant neoplasms (C00-C97),2020.0,6000,1.012544298813073
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,774,1.3578947368421053
Latvia,LV,Mental and behavioural disorders (F00-F99),2020.0,682,1.4772563176895306
Latvia,LV,Diseases of the circulatory system (I00-I99),2020.0,15420,0.9657620041753654
Latvia,LV,Diseases of the respiratory system (J00-J99),2020.0,715,0.9012605042016806
Latvia,LV,Diseases of the digestive system (K00-K93),2020.0,985,0.9612882238126219
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,82,1.3516483516483517
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,93,1.152892561983471
Latvia,LV,Diseases of the genitourinary system (N00-N99),2020.0,438,1.077932731747334
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,3,0.6
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2020.0,35,0.7446808510638298
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,38,0.7354838709677419
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,339,1.00792864222002
Lithuania,LT,Malignant neoplasms (C00-C97),2020.0,8160,1.003854670712704
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,735,1.920731707317073
Lithuania,LT,Mental and behavioural disorders (F00-F99),2020.0,380,2.0577617328519855
Lithuania,LT,Diseases of the circulatory system (I00-I99),2020.0,22885,0.9944811402746393
Lithuania,LT,Diseases of the respiratory system (J00-J99),2020.0,1204,0.9084507042253521
Lithuania,LT,Diseases of the digestive system (K00-K93),2020.0,2153,1.038591413410516
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,50,1.079136690647482
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,103,1.0880281690140845
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2020.0,304,0.8344007319304666
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,0,0.0
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2020.0,31,0.8303571428571428
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,55,0.7366071428571428
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,387,1.6398305084745763
Luxembourg,LU,Malignant neoplasms (C00-C97),2020.0,1018,0.9394032605352198
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,123,0.9787798408488063
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2020.0,278,1.2052023121387283
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2020.0,1086,0.8741615240139523
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2020.0,324,1.039572192513369
Luxembourg,LU,Diseases of the digestive system (K00-K93),2020.0,218,1.1493848857644993
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,6,1.2857142857142856
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,25,1.2295081967213115
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2020.0,92,1.2266666666666666
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,0,0.0
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2020.0,12,1.161290322580645
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,9,0.8709677419354839
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,162,1.2623376623376623
Hungary,HU,Malignant neoplasms (C00-C97),2020.0,31623,0.9619358567474118
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,4374,1.3441917639827905
Hungary,HU,Mental and behavioural disorders (F00-F99),2020.0,4639,1.2959307198063135
Hungary,HU,Diseases of the circulatory system (I00-I99),2020.0,65922,1.0197435249591362
Hungary,HU,Diseases of the respiratory system (J00-J99),2020.0,7161,0.9005281690140845
Hungary,HU,Diseases of the digestive system (K00-K93),2020.0,6374,1.015615041427661
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,145,1.228813559322034
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,488,1.1683958499600957
Hungary,HU,Diseases of the genitourinary system (N00-N99),2020.0,1064,1.2113851992409868
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,14,1.4
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2020.0,167,0.8406040268456376
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,268,0.8953229398663698
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,457,2.0493273542600896
Malta,MT,Malignant neoplasms (C00-C97),2020.0,1006,1.077087794432548
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,259,1.372791519434629
Malta,MT,Mental and behavioural disorders (F00-F99),2020.0,328,2.016393442622951
Malta,MT,Diseases of the circulatory system (I00-I99),2020.0,1244,0.9522837458535341
Malta,MT,Diseases of the respiratory system (J00-J99),2020.0,431,1.200557103064067
Malta,MT,Diseases of the digestive system (K00-K93),2020.0,147,1.328313253012048
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,28,1.5
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,10,0.7317073170731707
Malta,MT,Diseases of the genitourinary system (N00-N99),2020.0,81,0.9135338345864661
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,0,
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2020.0,7,0.4285714285714286
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,18,1.1739130434782608
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,20,1.5789473684210527
Netherlands,NL,Malignant neoplasms (C00-C97),2020.0,45238,1.0065489390422084
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,3672,1.0094382846146799
Netherlands,NL,Mental and behavioural disorders (F00-F99),2020.0,11718,0.9758223455933379
Netherlands,NL,Diseases of the circulatory system (I00-I99),2020.0,35517,0.9113232237703025
Netherlands,NL,Diseases of the respiratory system (J00-J99),2020.0,10524,0.8371205090812674
Netherlands,NL,Diseases of the digestive system (K00-K93),2020.0,4904,1.0703528555838486
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,324,1.208955223880597
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,1072,0.9528888888888889
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2020.0,3259,0.9898754682595929
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,2,0.375
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2020.0,409,1.10840108401084
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,448,0.9817384952520088
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,7670,1.7903828197945846
Austria,AT,Malignant neoplasms (C00-C97),2020.0,21144,1.0315823711172547
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,3888,0.9224928819993672
Austria,AT,Mental and behavioural disorders (F00-F99),2020.0,3226,1.4064816160441798
Austria,AT,Diseases of the circulatory system (I00-I99),2020.0,32921,0.9544808790699023
Austria,AT,Diseases of the respiratory system (J00-J99),2020.0,4884,1.0298727771139384
Austria,AT,Diseases of the digestive system (K00-K93),2020.0,3251,1.1124672065700922
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,64,0.9099526066350712
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,344,1.1156756756756758
Austria,AT,Diseases of the genitourinary system (N00-N99),2020.0,2307,1.3011844331641287
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,2,0.46153846153846156
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2020.0,156,1.0783410138248848
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,267,1.008816120906801
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,1430,1.5376344086021505
Poland,PL,Malignant neoplasms (C00-C97),2020.0,99893,0.997746008070423
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,12956,1.4378514353358982
Poland,PL,Mental and behavioural disorders (F00-F99),2020.0,4383,1.4372062520494044
Poland,PL,Diseases of the circulatory system (I00-I99),2020.0,174604,1.0145732614354779
Poland,PL,Diseases of the respiratory system (J00-J99),2020.0,28764,1.171204430087679
Poland,PL,Diseases of the digestive system (K00-K93),2020.0,18838,1.187368686444239
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,622,2.0304678998911863
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,644,1.1465875370919882
Poland,PL,Diseases of the genitourinary system (N00-N99),2020.0,5413,1.540117602427921
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,10,1.25
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2020.0,643,0.777509068923821
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,778,0.9156531973322872
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,49832,1.5839964398859916
Portugal,PT,Malignant neoplasms (C00-C97),2020.0,28393,1.0450513452832273
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,5525,0.9907944288361529
Portugal,PT,Mental and behavioural disorders (F00-F99),2020.0,6422,1.7530482256596907
