name,abbr,cod,year,deaths,deaths_norm
Ireland,IE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,99,1.0683453237410072
Ireland,IE,Diabetes mellitus,2020,631,1.1765071472964574
Ireland,IE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,275,1.444833625218914
Ireland,IE,Dementia,2020,1724,1.0708074534161491
Ireland,IE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,5,15.0
Ireland,IE,Other mental and behavioural disorders (remainder of F00-F99),2020,36,1.0285714285714285
Ireland,IE,Diseases of the nervous system and the sense organs (G00-H95),2020,1591,1.0101587301587303
Ireland,IE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,609,1.0881477069684338
Ireland,IE,Ischaemic heart diseases,2020,4207,0.9633615754522555
Ireland,IE,Acute myocardial infarction including subsequent myocardial infarction,2020,1688,0.9145746794292938
Ireland,IE,Other ischaemic heart diseases,2020,2519,0.9990745637228978
Ireland,IE,Other heart diseases,2020,1875,0.9922384900335156
Ireland,IE,Cerebrovascular diseases,2020,1548,0.8511730205278591
Ireland,IE,Other diseases of the circulatory system (remainder of I00-I99),2020,1205,1.1055045871559632
Ireland,IE,Influenza (including swine flu),2020,66,1.4776119402985075
Ireland,IE,Pneumonia,2020,759,0.6819407008086253
Ireland,IE,Chronic lower respiratory diseases,2020,1541,0.9201831210191083
Ireland,IE,Asthma and status asthmaticus,2020,60,0.9278350515463917
Ireland,IE,Other lower respiratory diseases,2020,1481,0.9198757763975155
Ireland,IE,Other diseases of the respiratory system (remainder of J00-J99),2020,905,0.8075550267697799
Ireland,IE,"Ulcer of stomach, duodenum and jejunum",2020,61,0.973404255319149
Ireland,IE,Chronic liver disease,2020,306,1.123623011015912
Ireland,IE,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,164,1.9919028340080973
Ireland,IE,Other diseases of the digestive system (remainder of K00-K93),2020,767,1.10625
Ireland,IE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,73,1.0735294117647058
Ireland,IE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,193,1.3249427917620138
Ireland,IE,Diseases of kidney and ureter,2020,372,0.871875
Ireland,IE,Other diseases of the genitourinary system (remainder of N00-N99),2020,251,1.3210526315789475
Ireland,IE,Ill-defined and unknown causes of mortality,2020,81,2.825581395348837
Ireland,IE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,140,1.935483870967742
Ireland,IE,"COVID-19, other",2020,0,
Ireland,IE,External causes of morbidity and mortality (V01-Y89),2020,1692,1.2889791772473336
Ireland,IE,"Accidents (V01-X59, Y85, Y86)",2020,1207,1.4449321628092577
Ireland,IE,"Transport accidents (V01-V99, Y85)",2020,114,0.8507462686567164
Ireland,IE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,327,2.0652631578947367
Ireland,IE,Falls,2020,275,1.0840998685939554
Ireland,IE,Accidental drowning and submersion,2020,58,1.0116279069767442
Ireland,IE,Intentional self-harm,2020,465,1.1204819277108433
Ireland,IE,Accidental poisoning by and exposure to noxious substances,2020,433,1.8663793103448276
Ireland,IE,Assault,2020,8,0.375
Ireland,IE,Event of undetermined intent,2020,4,0.11764705882352941
Ireland,IE,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,8,1.1428571428571428
Greece,EL,Total,2020,131084,1.0775237766434038
Greece,EL,Certain infectious and parasitic diseases (A00-B99),2020,3921,0.9710252600297177
Greece,EL,Tuberculosis,2020,35,0.7446808510638298
Greece,EL,Viral hepatitis and sequelae of viral hepatitis,2020,63,0.8217391304347825
Greece,EL,Chronic viral hepatitis B and C,2020,53,3.057692307692308
Greece,EL,Human immunodeficiency virus [HIV] disease,2020,42,0.8936170212765957
Greece,EL,Other infectious and parasitic diseases (remainder of A00-B99),2020,3781,0.9776762627133253
Greece,EL,Neoplasms,2020,30830,1.0108749111973332
Greece,EL,"Malignant neoplasm of lip, oral cavity, pharynx",2020,399,1.0555555555555556
Greece,EL,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,2775,0.9931997136721546
Greece,EL,"Malignant neoplasm of trachea, bronchus and lung",2020,7014,0.9803848483436612
Greece,EL,Malignant neoplasm of other parts of uterus,2020,443,1.1576655052264808
Greece,EL,Malignant neoplasm of brain and central nervous system,2020,1083,0.9710101613867305
Greece,EL,Hodgkin disease and lymphomas,2020,632,1.0221024258760107
Greece,EL,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,543,1.1165181631254284
Greece,EL,Leukaemia,2020,1172,0.9946251768033947
Greece,EL,Other malignant neoplasms (remainder of C00-C97),2020,4049,1.1048753865744951
Greece,EL,Non-malignant neoplasms (benign and uncertain),2020,634,1.0100902814657462
Greece,EL,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,338,1.2085816448152562
Greece,EL,Diabetes mellitus,2020,2401,1.273740053050398
Greece,EL,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,366,1.290246768507638
Greece,EL,Dementia,2020,2280,1.7642507093113233
Greece,EL,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,8,6.0
Greece,EL,Other mental and behavioural disorders (remainder of F00-F99),2020,331,2.445812807881773
Greece,EL,Diseases of the nervous system and the sense organs (G00-H95),2020,4103,1.2349754188823117
Greece,EL,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,2115,1.6116332232664465
Greece,EL,Ischaemic heart diseases,2020,13953,1.1243050146383389
Greece,EL,Acute myocardial infarction including subsequent myocardial infarction,2020,6693,1.0390705858000415
Greece,EL,Other ischaemic heart diseases,2020,7260,1.216284134695929
Greece,EL,Other heart diseases,2020,10576,0.8122679910908579
Greece,EL,Cerebrovascular diseases,2020,13022,0.9296780181337903
Greece,EL,Other diseases of the circulatory system (remainder of I00-I99),2020,8196,1.2800249882867405
Greece,EL,Influenza (including swine flu),2020,128,1.4169741697416975
Greece,EL,Pneumonia,2020,1115,0.9546232876712328
Greece,EL,Chronic lower respiratory diseases,2020,3047,0.9402386340259207
Greece,EL,Asthma and status asthmaticus,2020,22,0.825
Greece,EL,Other lower respiratory diseases,2020,3025,0.9411947728686995
Greece,EL,Other diseases of the respiratory system (remainder of J00-J99),2020,8286,0.8573497965096227
Greece,EL,"Ulcer of stomach, duodenum and jejunum",2020,423,0.8348684210526316
Greece,EL,Chronic liver disease,2020,722,0.9695613249776187
Greece,EL,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,650,2.758132956152758
Greece,EL,Other diseases of the digestive system (remainder of K00-K93),2020,2309,1.0379083008690442
Greece,EL,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,104,1.5837563451776648
Greece,EL,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,314,1.4186746987951806
Greece,EL,Diseases of kidney and ureter,2020,2973,1.1115403788634097
Greece,EL,Other diseases of the genitourinary system (remainder of N00-N99),2020,1302,1.5667870036101084
Greece,EL,Ill-defined and unknown causes of mortality,2020,1172,32.25688073394495
Greece,EL,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,8536,1.0923050673946426
Greece,EL,"COVID-19, other",2020,0,
Greece,EL,External causes of morbidity and mortality (V01-Y89),2020,4803,1.1181035151703267
Greece,EL,"Accidents (V01-X59, Y85, Y86)",2020,3627,1.1243025418474892
Greece,EL,"Transport accidents (V01-V99, Y85)",2020,713,0.6373659117997615
Greece,EL,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,943,1.2440633245382586
Greece,EL,Falls,2020,1395,1.9519589552238807
Greece,EL,Accidental drowning and submersion,2020,299,0.8052064631956912
Greece,EL,Intentional self-harm,2020,464,0.9056603773584905
Greece,EL,Accidental poisoning by and exposure to noxious substances,2020,277,1.0518987341772152
Greece,EL,Assault,2020,86,0.9381818181818181
Greece,EL,Event of undetermined intent,2020,29,0.4123222748815166
Greece,EL,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,597,1.5101180438448567
Spain,ES,Total,2020,493776,1.177805235262407
Spain,ES,Certain infectious and parasitic diseases (A00-B99),2020,5956,0.834212614968019
Spain,ES,Tuberculosis,2020,198,0.8070652173913043
Spain,ES,Viral hepatitis and sequelae of viral hepatitis,2020,477,0.6189446366782008
Spain,ES,Chronic viral hepatitis B and C,2020,379,1.6502177068214805
Spain,ES,Human immunodeficiency virus [HIV] disease,2020,365,0.6961220597584233
Spain,ES,Other infectious and parasitic diseases (remainder of A00-B99),2020,4916,0.8785369631262285
Spain,ES,Neoplasms,2020,112741,1.0018869265905577
Spain,ES,"Malignant neoplasm of lip, oral cavity, pharynx",2020,2399,0.9981969486823855
Spain,ES,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,15125,0.974067792971685
Spain,ES,"Malignant neoplasm of trachea, bronchus and lung",2020,21918,0.9972851227761514
Spain,ES,Malignant neoplasm of other parts of uterus,2020,1600,0.9993753903810119
Spain,ES,Malignant neoplasm of brain and central nervous system,2020,3170,1.0419634052810343
Spain,ES,Hodgkin disease and lymphomas,2020,3024,1.0345535408826547
Spain,ES,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,1987,0.9849636483807006
Spain,ES,Leukaemia,2020,3363,0.9641628440366973
Spain,ES,Other malignant neoplasms (remainder of C00-C97),2020,12319,1.0390227445247264
Spain,ES,Non-malignant neoplasms (benign and uncertain),2020,4208,0.999920792079208
Spain,ES,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,2062,1.0507898759979617
Spain,ES,Diabetes mellitus,2020,11297,1.1581123564789504
Spain,ES,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,3993,1.109474854126146
Spain,ES,Dementia,2020,20822,1.0141736885685062
Spain,ES,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,34,1.5223880597014927
Spain,ES,Other mental and behavioural disorders (remainder of F00-F99),2020,595,1.1052631578947367
Spain,ES,Diseases of the nervous system and the sense organs (G00-H95),2020,27508,1.0659811925183424
Spain,ES,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,7105,1.1198381843017757
Spain,ES,Ischaemic heart diseases,2020,29654,0.9063881813550687
Spain,ES,Acute myocardial infarction including subsequent myocardial infarction,2020,13927,0.9117512274959083
Spain,ES,Other ischaemic heart diseases,2020,15727,0.9016913521261347
Spain,ES,Other heart diseases,2020,39887,1.019641092061761
Spain,ES,Cerebrovascular diseases,2020,25817,0.9388796625168195
Spain,ES,Other diseases of the circulatory system (remainder of I00-I99),2020,24495,1.0736985140485966
Spain,ES,Influenza (including swine flu),2020,894,1.1615417929839758
Spain,ES,Pneumonia,2020,8768,0.8889189280524484
Spain,ES,Chronic lower respiratory diseases,2020,12734,0.8072948585194735
Spain,ES,Asthma and status asthmaticus,2020,948,0.8628640776699028
Spain,ES,Other lower respiratory diseases,2020,11786,0.8031345826235093
Spain,ES,Other diseases of the respiratory system (remainder of J00-J99),2020,20027,0.8455681594280406
Spain,ES,"Ulcer of stomach, duodenum and jejunum",2020,479,1.0301075268817204
Spain,ES,Chronic liver disease,2020,3976,0.9299134637873235
Spain,ES,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,3242,2.7788571428571425
Spain,ES,Other diseases of the digestive system (remainder of K00-K93),2020,17110,1.099590839956299
Spain,ES,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,506,1.1227810650887573
Spain,ES,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,4719,1.1678765880217787
Spain,ES,Diseases of kidney and ureter,2020,8084,1.1419154345983615
Spain,ES,Other diseases of the genitourinary system (remainder of N00-N99),2020,7726,1.4226614289221704
Spain,ES,Ill-defined and unknown causes of mortality,2020,4266,1.0264677574590952
Spain,ES,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,5154,1.0839876612450925
Spain,ES,"COVID-19, other",2020,0,
Spain,ES,External causes of morbidity and mortality (V01-Y89),2020,16078,1.0354198866563626
Spain,ES,"Accidents (V01-X59, Y85, Y86)",2020,11676,1.031813361611877
Spain,ES,"Transport accidents (V01-V99, Y85)",2020,1726,0.8131281407035177
Spain,ES,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,4799,0.9834016393442623
Spain,ES,Falls,2020,3605,1.2207924144937352
Spain,ES,Accidental drowning and submersion,2020,402,0.8973214285714286
Spain,ES,Intentional self-harm,2020,3947,1.0910347369390951
Spain,ES,Accidental poisoning by and exposure to noxious substances,2020,1144,1.2539276580197296
Spain,ES,Assault,2020,291,0.9786995515695068
Spain,ES,Event of undetermined intent,2020,35,0.8333333333333334
Spain,ES,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,129,0.5058823529411764
France,FR,Total,2020,669107,1.1190284127556644
France,FR,Certain infectious and parasitic diseases (A00-B99),2020,11103,0.9952491932592327
France,FR,Tuberculosis,2020,300,0.7217321571772253
France,FR,Viral hepatitis and sequelae of viral hepatitis,2020,358,0.5388861013547416
France,FR,Chronic viral hepatitis B and C,2020,245,0.4362017804154303
France,FR,Human immunodeficiency virus [HIV] disease,2020,205,0.6256358087487284
France,FR,Other infectious and parasitic diseases (remainder of A00-B99),2020,10240,1.0593834057521208
France,FR,Neoplasms,2020,171276,1.001809319555469
France,FR,"Malignant neoplasm of lip, oral cavity, pharynx",2020,3642,0.9351249572064362
France,FR,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,17235,0.9611309391032791
France,FR,"Malignant neoplasm of trachea, bronchus and lung",2020,31015,0.9729178647984524
France,FR,Malignant neoplasm of other parts of uterus,2020,2850,1.0035211267605635
France,FR,Malignant neoplasm of brain and central nervous system,2020,4052,1.0151148225469728
France,FR,Hodgkin disease and lymphomas,2020,4898,0.9979625101874491
France,FR,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,3293,0.9793793992267275
France,FR,Leukaemia,2020,6194,1.0227873183619551
France,FR,Other malignant neoplasms (remainder of C00-C97),2020,23081,1.0597174821321989
France,FR,Non-malignant neoplasms (benign and uncertain),2020,7670,1.0179614227570342
France,FR,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,2806,1.1856338028169016
France,FR,Diabetes mellitus,2020,12289,1.0207093219635095
France,FR,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,11350,1.173086198580583
France,FR,Dementia,2020,18597,0.9498118796710873
France,FR,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,231,1.1846153846153846
France,FR,Other mental and behavioural disorders (remainder of F00-F99),2020,4097,1.1788797237675042
France,FR,Diseases of the nervous system and the sense organs (G00-H95),2020,37653,0.9689065394908392
France,FR,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,12383,1.0942268041237113
France,FR,Ischaemic heart diseases,2020,31199,0.9302582145625857
France,FR,Acute myocardial infarction including subsequent myocardial infarction,2020,12986,0.9052631578947369
France,FR,Other ischaemic heart diseases,2020,18213,0.948939717605377
France,FR,Other heart diseases,2020,48135,0.8977786343543865
France,FR,Cerebrovascular diseases,2020,31202,0.9703120140976469
France,FR,Other diseases of the circulatory system (remainder of I00-I99),2020,24552,0.9744919559695173
France,FR,Influenza (including swine flu),2020,875,0.4872842027102283
France,FR,Pneumonia,2020,11572,0.85398012397914
France,FR,Chronic lower respiratory diseases,2020,10110,0.8738115816767502
France,FR,Asthma and status asthmaticus,2020,724,0.7912568306010929
France,FR,Other lower respiratory diseases,2020,9386,0.880900985452839
France,FR,Other diseases of the respiratory system (remainder of J00-J99),2020,16208,1.0070416701184657
France,FR,"Ulcer of stomach, duodenum and jejunum",2020,837,0.9683763979946008
France,FR,Chronic liver disease,2020,6799,0.9796829971181557
France,FR,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,3722,1.0752046220510352
France,FR,Other diseases of the digestive system (remainder of K00-K93),2020,17399,1.0617994670355377
