name,abbr,cod,year,deaths
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,64.0
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2019.0,871.0
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0.0
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2019.0,132.0
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,173.0
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,1342.0
Finland,FI,Malignant neoplasms (C00-C97),2019.0,12905.0
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,804.0
Finland,FI,Mental and behavioural disorders (F00-F99),2019.0,2625.0
Finland,FI,Diseases of the circulatory system (I00-I99),2019.0,18337.0
Finland,FI,Diseases of the respiratory system (J00-J99),2019.0,1970.0
Finland,FI,Diseases of the digestive system (K00-K93),2019.0,2357.0
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,23.0
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,200.0
Finland,FI,Diseases of the genitourinary system (N00-N99),2019.0,198.0
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,5.0
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2019.0,36.0
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,170.0
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,222.0
Sweden,SE,Malignant neoplasms (C00-C97),2019.0,22515.0
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,2748.0
Sweden,SE,Mental and behavioural disorders (F00-F99),2019.0,6523.0
Sweden,SE,Diseases of the circulatory system (I00-I99),2019.0,28388.0
Sweden,SE,Diseases of the respiratory system (J00-J99),2019.0,6178.0
Sweden,SE,Diseases of the digestive system (K00-K93),2019.0,2938.0
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,202.0
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,457.0
Sweden,SE,Diseases of the genitourinary system (N00-N99),2019.0,1367.0
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,4.0
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2019.0,131.0
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,263.0
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,2482.0
Iceland,IS,Malignant neoplasms (C00-C97),2019.0,632.0
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,43.0
Iceland,IS,Mental and behavioural disorders (F00-F99),2019.0,104.0
Iceland,IS,Diseases of the circulatory system (I00-I99),2019.0,684.0
Iceland,IS,Diseases of the respiratory system (J00-J99),2019.0,168.0
Iceland,IS,Diseases of the digestive system (K00-K93),2019.0,72.0
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,2.0
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,12.0
Iceland,IS,Diseases of the genitourinary system (N00-N99),2019.0,34.0
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0.0
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2019.0,4.0
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,10.0
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,10.0
Norway,NO,Malignant neoplasms (C00-C97),2019.0,10856.0
Norway,NO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,1026.0
Norway,NO,Mental and behavioural disorders (F00-F99),2019.0,3108.0
Norway,NO,Diseases of the circulatory system (I00-I99),2019.0,9755.0
Norway,NO,Diseases of the respiratory system (J00-J99),2019.0,4382.0
Norway,NO,Diseases of the digestive system (K00-K93),2019.0,1293.0
Norway,NO,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,105.0
Norway,NO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,274.0
Norway,NO,Diseases of the genitourinary system (N00-N99),2019.0,858.0
Norway,NO,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0.0
Norway,NO,Certain conditions originating in the perinatal period (P00-P96),2019.0,51.0
Norway,NO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,128.0
Norway,NO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,1896.0
Switzerland,CH,Malignant neoplasms (C00-C97),2019.0,17506.0
Switzerland,CH,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,1770.0
Switzerland,CH,Mental and behavioural disorders (F00-F99),2019.0,5840.0
Switzerland,CH,Diseases of the circulatory system (I00-I99),2019.0,20185.0
Switzerland,CH,Diseases of the respiratory system (J00-J99),2019.0,4607.0
Switzerland,CH,Diseases of the digestive system (K00-K93),2019.0,2655.0
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,121.0
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,691.0
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2019.0,1260.0
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,7.0
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2019.0,181.0
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,262.0
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,3861.0
Serbia,RS,Malignant neoplasms (C00-C97),2019.0,21340.0
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,3196.0
Serbia,RS,Mental and behavioural disorders (F00-F99),2019.0,1448.0
Serbia,RS,Diseases of the circulatory system (I00-I99),2019.0,52327.0
Serbia,RS,Diseases of the respiratory system (J00-J99),2019.0,5504.0
Serbia,RS,Diseases of the digestive system (K00-K93),2019.0,3154.0
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,129.0
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,164.0
Serbia,RS,Diseases of the genitourinary system (N00-N99),2019.0,2310.0
Serbia,RS,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,4.0
Serbia,RS,Certain conditions originating in the perinatal period (P00-P96),2019.0,201.0
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,114.0
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,4117.0
Belgium,BE,Malignant neoplasms (C00-C97),2020.0,26252.0
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,2758.0
Belgium,BE,Mental and behavioural disorders (F00-F99),2020.0,5499.0
Belgium,BE,Diseases of the circulatory system (I00-I99),2020.0,26512.0
Belgium,BE,Diseases of the respiratory system (J00-J99),2020.0,10465.0
Belgium,BE,Diseases of the digestive system (K00-K93),2020.0,4881.0
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,348.0
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,650.0
Belgium,BE,Diseases of the genitourinary system (N00-N99),2020.0,3141.0
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,3.0
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2020.0,196.0
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,237.0
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,7207.0
Bulgaria,BG,Malignant neoplasms (C00-C97),2020.0,18408.0
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,1810.0
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2020.0,133.0
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2020.0,74691.0
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2020.0,6008.0
Bulgaria,BG,Diseases of the digestive system (K00-K93),2020.0,4162.0
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,56.0
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,37.0
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2020.0,1796.0
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,4.0
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2020.0,138.0
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,94.0
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,3105.0
Czechia,CZ,Malignant neoplasms (C00-C97),2020.0,28137.0
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,5927.0
Czechia,CZ,Mental and behavioural disorders (F00-F99),2020.0,2033.0
Czechia,CZ,Diseases of the circulatory system (I00-I99),2020.0,50576.0
Czechia,CZ,Diseases of the respiratory system (J00-J99),2020.0,8339.0
Czechia,CZ,Diseases of the digestive system (K00-K93),2020.0,5146.0
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,213.0
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,264.0
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2020.0,1889.0
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,3.0
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2020.0,138.0
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,154.0
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,3374.0
Denmark,DK,Malignant neoplasms (C00-C97),2020.0,15787.0
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,1735.0
Denmark,DK,Mental and behavioural disorders (F00-F99),2020.0,3463.0
Denmark,DK,Diseases of the circulatory system (I00-I99),2020.0,11446.0
Denmark,DK,Diseases of the respiratory system (J00-J99),2020.0,5661.0
Denmark,DK,Diseases of the digestive system (K00-K93),2020.0,2270.0
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,54.0
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,331.0
Denmark,DK,Diseases of the genitourinary system (N00-N99),2020.0,943.0
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,0.0
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2020.0,74.0
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,146.0
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,4716.0
Germany,DE,Malignant neoplasms (C00-C97),2020.0,231664.0
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,36677.0
Germany,DE,Mental and behavioural disorders (F00-F99),2020.0,59657.0
Germany,DE,Diseases of the circulatory system (I00-I99),2020.0,338566.0
Germany,DE,Diseases of the respiratory system (J00-J99),2020.0,61426.0
Germany,DE,Diseases of the digestive system (K00-K93),2020.0,42614.0
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,1723.0
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,5721.0
Germany,DE,Diseases of the genitourinary system (N00-N99),2020.0,25404.0
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,28.0
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2020.0,1351.0
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,2036.0
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,35804.0
Estonia,EE,Malignant neoplasms (C00-C97),2020.0,3651.0
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,387.0
Estonia,EE,Mental and behavioural disorders (F00-F99),2020.0,185.0
Estonia,EE,Diseases of the circulatory system (I00-I99),2020.0,7719.0
Estonia,EE,Diseases of the respiratory system (J00-J99),2020.0,514.0
Estonia,EE,Diseases of the digestive system (K00-K93),2020.0,766.0
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,27.0
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,63.0
Estonia,EE,Diseases of the genitourinary system (N00-N99),2020.0,191.0
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,1.0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2020.0,12.0
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,21.0
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,238.0
Ireland,IE,Malignant neoplasms (C00-C97),2020.0,9648.0
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,906.0
Ireland,IE,Mental and behavioural disorders (F00-F99),2020.0,1791.0
Ireland,IE,Diseases of the circulatory system (I00-I99),2020.0,8835.0
Ireland,IE,Diseases of the respiratory system (J00-J99),2020.0,3271.0
Ireland,IE,Diseases of the digestive system (K00-K93),2020.0,1134.0
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,58.0
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,266.0
Ireland,IE,Diseases of the genitourinary system (N00-N99),2020.0,623.0
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,0.0
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2020.0,83.0
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,186.0
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,233.0
Greece,EL,Malignant neoplasms (C00-C97),2020.0,30196.0
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,2767.0
Greece,EL,Mental and behavioural disorders (F00-F99),2020.0,2658.0
Greece,EL,Diseases of the circulatory system (I00-I99),2020.0,45747.0
Greece,EL,Diseases of the respiratory system (J00-J99),2020.0,12576.0
Greece,EL,Diseases of the digestive system (K00-K93),2020.0,3454.0
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,57.0
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,418.0
Greece,EL,Diseases of the genitourinary system (N00-N99),2020.0,4275.0
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,3.0
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2020.0,168.0
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,226.0
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,9712.0
Spain,ES,Malignant neoplasms (C00-C97),2020.0,108533.0
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,15290.0
Spain,ES,Mental and behavioural disorders (F00-F99),2020.0,21697.0
Spain,ES,Diseases of the circulatory system (I00-I99),2020.0,119853.0
Spain,ES,Diseases of the respiratory system (J00-J99),2020.0,42423.0
Spain,ES,Diseases of the digestive system (K00-K93),2020.0,21565.0
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,1902.0
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,5225.0
Spain,ES,Diseases of the genitourinary system (N00-N99),2020.0,15810.0
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,10.0
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2020.0,518.0
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,823.0
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,9476.0
France,FR,Malignant neoplasms (C00-C97),2020.0,163606.0
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,23639.0
France,FR,Mental and behavioural disorders (F00-F99),2020.0,25400.0
France,FR,Diseases of the circulatory system (I00-I99),2020.0,135088.0
France,FR,Diseases of the respiratory system (J00-J99),2020.0,38765.0
France,FR,Diseases of the digestive system (K00-K93),2020.0,25035.0
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,1642.0
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,4034.0
France,FR,Diseases of the genitourinary system (N00-N99),2020.0,12108.0
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,41.0
France,FR,Certain conditions originating in the perinatal period (P00-P96),2020.0,1451.0
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,1513.0
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,67928.0
