name,abbr,cod,year,deaths
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2020,12
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,9
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,162
Hungary,HU,Malignant neoplasms (C00-C97),2020,31623
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,4374
Hungary,HU,Mental and behavioural disorders (F00-F99),2020,4639
Hungary,HU,Diseases of the circulatory system (I00-I99),2020,65922
Hungary,HU,Diseases of the respiratory system (J00-J99),2020,7161
Hungary,HU,Diseases of the digestive system (K00-K93),2020,6374
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2020,145
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,488
Hungary,HU,Diseases of the genitourinary system (N00-N99),2020,1064
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,14
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2020,167
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,268
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,457
Malta,MT,Malignant neoplasms (C00-C97),2020,1006
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,259
Malta,MT,Mental and behavioural disorders (F00-F99),2020,328
Malta,MT,Diseases of the circulatory system (I00-I99),2020,1244
Malta,MT,Diseases of the respiratory system (J00-J99),2020,431
Malta,MT,Diseases of the digestive system (K00-K93),2020,147
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2020,28
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,10
Malta,MT,Diseases of the genitourinary system (N00-N99),2020,81
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,0
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2020,7
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,18
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,20
Netherlands,NL,Malignant neoplasms (C00-C97),2020,45238
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,3672
Netherlands,NL,Mental and behavioural disorders (F00-F99),2020,11718
Netherlands,NL,Diseases of the circulatory system (I00-I99),2020,35517
Netherlands,NL,Diseases of the respiratory system (J00-J99),2020,10524
Netherlands,NL,Diseases of the digestive system (K00-K93),2020,4904
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2020,324
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,1072
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2020,3259
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,2
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2020,409
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,448
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,7670
Austria,AT,Malignant neoplasms (C00-C97),2020,21144
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,3888
Austria,AT,Mental and behavioural disorders (F00-F99),2020,3226
Austria,AT,Diseases of the circulatory system (I00-I99),2020,32921
Austria,AT,Diseases of the respiratory system (J00-J99),2020,4884
Austria,AT,Diseases of the digestive system (K00-K93),2020,3251
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2020,64
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,344
Austria,AT,Diseases of the genitourinary system (N00-N99),2020,2307
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,2
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2020,156
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,267
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,1430
Poland,PL,Malignant neoplasms (C00-C97),2020,99893
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,12956
Poland,PL,Mental and behavioural disorders (F00-F99),2020,4383
Poland,PL,Diseases of the circulatory system (I00-I99),2020,174604
Poland,PL,Diseases of the respiratory system (J00-J99),2020,28764
Poland,PL,Diseases of the digestive system (K00-K93),2020,18838
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2020,622
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,644
Poland,PL,Diseases of the genitourinary system (N00-N99),2020,5413
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,10
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2020,643
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,778
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,49832
Portugal,PT,Malignant neoplasms (C00-C97),2020,28393
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,5525
Portugal,PT,Mental and behavioural disorders (F00-F99),2020,6422
Portugal,PT,Diseases of the circulatory system (I00-I99),2020,33908
Portugal,PT,Diseases of the respiratory system (J00-J99),2020,11264
Portugal,PT,Diseases of the digestive system (K00-K93),2020,5171
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2020,482
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,533
Portugal,PT,Diseases of the genitourinary system (N00-N99),2020,3770
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,19
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2020,117
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,204
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,7971
Romania,RO,Malignant neoplasms (C00-C97),2020,49409
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,4238
Romania,RO,Mental and behavioural disorders (F00-F99),2020,382
Romania,RO,Diseases of the circulatory system (I00-I99),2020,162869
Romania,RO,Diseases of the respiratory system (J00-J99),2020,21456
Romania,RO,Diseases of the digestive system (K00-K93),2020,15339
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2020,64
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,47
Romania,RO,Diseases of the genitourinary system (N00-N99),2020,4609
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,32
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2020,430
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,338
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,745
Slovenia,SI,Malignant neoplasms (C00-C97),2020,6426
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,518
Slovenia,SI,Mental and behavioural disorders (F00-F99),2020,426
Slovenia,SI,Diseases of the circulatory system (I00-I99),2020,7782
Slovenia,SI,Diseases of the respiratory system (J00-J99),2020,806
Slovenia,SI,Diseases of the digestive system (K00-K93),2020,943
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2020,6
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,74
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2020,207
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,1
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2020,24
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,38
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,33
Slovakia,SK,Malignant neoplasms (C00-C97),2020,14144
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,932
Slovakia,SK,Mental and behavioural disorders (F00-F99),2020,744
Slovakia,SK,Diseases of the circulatory system (I00-I99),2020,24772
Slovakia,SK,Diseases of the respiratory system (J00-J99),2020,3990
Slovakia,SK,Diseases of the digestive system (K00-K93),2020,3158
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2020,204
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,52
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2020,1069
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,1
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2020,124
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,145
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,1011
Finland,FI,Malignant neoplasms (C00-C97),2020,13007
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,888
Finland,FI,Mental and behavioural disorders (F00-F99),2020,2707
Finland,FI,Diseases of the circulatory system (I00-I99),2020,18570
Finland,FI,Diseases of the respiratory system (J00-J99),2020,1751
Finland,FI,Diseases of the digestive system (K00-K93),2020,2526
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2020,30
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,210
Finland,FI,Diseases of the genitourinary system (N00-N99),2020,188
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,2
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2020,42
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,171
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,247
Sweden,SE,Malignant neoplasms (C00-C97),2020,22612
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,3049
Sweden,SE,Mental and behavioural disorders (F00-F99),2020,6586
Sweden,SE,Diseases of the circulatory system (I00-I99),2020,28210
Sweden,SE,Diseases of the respiratory system (J00-J99),2020,5554
Sweden,SE,Diseases of the digestive system (K00-K93),2020,2921
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2020,216
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,481
Sweden,SE,Diseases of the genitourinary system (N00-N99),2020,1502
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,8
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2020,149
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,273
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,3034
Iceland,IS,Malignant neoplasms (C00-C97),2020,622
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,44
Iceland,IS,Mental and behavioural disorders (F00-F99),2020,104
Iceland,IS,Diseases of the circulatory system (I00-I99),2020,676
Iceland,IS,Diseases of the respiratory system (J00-J99),2020,181
Iceland,IS,Diseases of the digestive system (K00-K93),2020,72
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2020,5
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,9
Iceland,IS,Diseases of the genitourinary system (N00-N99),2020,42
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,0
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2020,7
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,13
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,14
Liechtenstein,LI,Malignant neoplasms (C00-C97),2020,36
Liechtenstein,LI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,4
Liechtenstein,LI,Mental and behavioural disorders (F00-F99),2020,17
Liechtenstein,LI,Diseases of the circulatory system (I00-I99),2020,44
Liechtenstein,LI,Diseases of the respiratory system (J00-J99),2020,15
Liechtenstein,LI,Diseases of the digestive system (K00-K93),2020,9
Liechtenstein,LI,Diseases of the skin and subcutaneous tissue (L00-L99),2020,0
Liechtenstein,LI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,1
Liechtenstein,LI,Diseases of the genitourinary system (N00-N99),2020,7
Liechtenstein,LI,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,0
Liechtenstein,LI,Certain conditions originating in the perinatal period (P00-P96),2020,0
Liechtenstein,LI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,2
Liechtenstein,LI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,18
Norway,NO,Malignant neoplasms (C00-C97),2020,10891
Norway,NO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,1291
Norway,NO,Mental and behavioural disorders (F00-F99),2020,3061
Norway,NO,Diseases of the circulatory system (I00-I99),2020,9582
Norway,NO,Diseases of the respiratory system (J00-J99),2020,3768
Norway,NO,Diseases of the digestive system (K00-K93),2020,1245
Norway,NO,Diseases of the skin and subcutaneous tissue (L00-L99),2020,109
Norway,NO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,296
Norway,NO,Diseases of the genitourinary system (N00-N99),2020,888
Norway,NO,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,2
Norway,NO,Certain conditions originating in the perinatal period (P00-P96),2020,53
Norway,NO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,127
Norway,NO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,1804
Switzerland,CH,Malignant neoplasms (C00-C97),2020,17153
Switzerland,CH,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,1544
Switzerland,CH,Mental and behavioural disorders (F00-F99),2020,5793
Switzerland,CH,Diseases of the circulatory system (I00-I99),2020,20735
Switzerland,CH,Diseases of the respiratory system (J00-J99),2020,3794
Switzerland,CH,Diseases of the digestive system (K00-K93),2020,2586
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2020,146
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,682
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2020,1411
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,1
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2020,168
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,245
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,4050
Serbia,RS,Malignant neoplasms (C00-C97),2020,20767
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,3535
Serbia,RS,Mental and behavioural disorders (F00-F99),2020,1579
Serbia,RS,Diseases of the circulatory system (I00-I99),2020,52407
Serbia,RS,Diseases of the respiratory system (J00-J99),2020,6715
Serbia,RS,Diseases of the digestive system (K00-K93),2020,2922
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2020,148
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,180
