name,abbr,cod,year,deaths
Slovenia,SI,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,1
Slovenia,SI,"COVID-19, other",2020,0
Slovenia,SI,External causes of morbidity and mortality (V01-Y89),2020,1769
Slovenia,SI,"Accidents (V01-X59, Y85, Y86)",2020,1266
Slovenia,SI,"Transport accidents (V01-V99, Y85)",2020,127
Slovenia,SI,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,108
Slovenia,SI,Falls,2020,959
Slovenia,SI,Accidental drowning and submersion,2020,18
Slovenia,SI,Intentional self-harm,2020,375
Slovenia,SI,Accidental poisoning by and exposure to noxious substances,2020,54
Slovenia,SI,Assault,2020,17
Slovenia,SI,Event of undetermined intent,2020,29
Slovenia,SI,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,82
Slovakia,SK,Total,2020,58700
Slovakia,SK,Certain infectious and parasitic diseases (A00-B99),2020,603
Slovakia,SK,Tuberculosis,2020,21
Slovakia,SK,Viral hepatitis and sequelae of viral hepatitis,2020,7
Slovakia,SK,Chronic viral hepatitis B and C,2020,5
Slovakia,SK,Human immunodeficiency virus [HIV] disease,2020,5
Slovakia,SK,Other infectious and parasitic diseases (remainder of A00-B99),2020,570
Slovakia,SK,Neoplasms,2020,14213
Slovakia,SK,"Malignant neoplasm of lip, oral cavity, pharynx",2020,595
Slovakia,SK,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,2121
Slovakia,SK,"Malignant neoplasm of trachea, bronchus and lung",2020,2308
Slovakia,SK,Malignant neoplasm of other parts of uterus,2020,300
Slovakia,SK,Malignant neoplasm of brain and central nervous system,2020,430
Slovakia,SK,Hodgkin disease and lymphomas,2020,333
Slovakia,SK,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,331
Slovakia,SK,Leukaemia,2020,444
Slovakia,SK,Other malignant neoplasms (remainder of C00-C97),2020,1353
Slovakia,SK,Non-malignant neoplasms (benign and uncertain),2020,69
Slovakia,SK,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,39
Slovakia,SK,Diabetes mellitus,2020,837
Slovakia,SK,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,95
Slovakia,SK,Dementia,2020,527
Slovakia,SK,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,4
Slovakia,SK,Other mental and behavioural disorders (remainder of F00-F99),2020,11
Slovakia,SK,Diseases of the nervous system and the sense organs (G00-H95),2020,1145
Slovakia,SK,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,456
Slovakia,SK,Ischaemic heart diseases,2020,15169
Slovakia,SK,Acute myocardial infarction including subsequent myocardial infarction,2020,2060
Slovakia,SK,Other ischaemic heart diseases,2020,13109
Slovakia,SK,Other heart diseases,2020,2677
Slovakia,SK,Cerebrovascular diseases,2020,4652
Slovakia,SK,Other diseases of the circulatory system (remainder of I00-I99),2020,2274
Slovakia,SK,Influenza (including swine flu),2020,6
Slovakia,SK,Pneumonia,2020,2920
Slovakia,SK,Chronic lower respiratory diseases,2020,795
Slovakia,SK,Asthma and status asthmaticus,2020,46
Slovakia,SK,Other lower respiratory diseases,2020,749
Slovakia,SK,Other diseases of the respiratory system (remainder of J00-J99),2020,269
Slovakia,SK,"Ulcer of stomach, duodenum and jejunum",2020,213
Slovakia,SK,Chronic liver disease,2020,1678
Slovakia,SK,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,387
Slovakia,SK,Other diseases of the digestive system (remainder of K00-K93),2020,1267
Slovakia,SK,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,8
Slovakia,SK,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,44
Slovakia,SK,Diseases of kidney and ureter,2020,778
Slovakia,SK,Other diseases of the genitourinary system (remainder of N00-N99),2020,291
Slovakia,SK,Ill-defined and unknown causes of mortality,2020,54
Slovakia,SK,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,930
Slovakia,SK,"COVID-19, other",2020,0
Slovakia,SK,External causes of morbidity and mortality (V01-Y89),2020,2772
Slovakia,SK,"Accidents (V01-X59, Y85, Y86)",2020,1390
Slovakia,SK,"Transport accidents (V01-V99, Y85)",2020,352
Slovakia,SK,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,364
Slovakia,SK,Falls,2020,469
Slovakia,SK,Accidental drowning and submersion,2020,81
Slovakia,SK,Intentional self-harm,2020,362
Slovakia,SK,Accidental poisoning by and exposure to noxious substances,2020,124
Slovakia,SK,Assault,2020,31
Slovakia,SK,Event of undetermined intent,2020,966
Slovakia,SK,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,23
Finland,FI,Total,2020,55421
Finland,FI,Certain infectious and parasitic diseases (A00-B99),2020,202
Finland,FI,Tuberculosis,2020,21
Finland,FI,Viral hepatitis and sequelae of viral hepatitis,2020,9
Finland,FI,Chronic viral hepatitis B and C,2020,9
Finland,FI,Human immunodeficiency virus [HIV] disease,2020,2
Finland,FI,Other infectious and parasitic diseases (remainder of A00-B99),2020,170
Finland,FI,Neoplasms,2020,13421
Finland,FI,"Malignant neoplasm of lip, oral cavity, pharynx",2020,224
Finland,FI,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,1277
Finland,FI,"Malignant neoplasm of trachea, bronchus and lung",2020,2282
Finland,FI,Malignant neoplasm of other parts of uterus,2020,216
Finland,FI,Malignant neoplasm of brain and central nervous system,2020,373
Finland,FI,Hodgkin disease and lymphomas,2020,542
Finland,FI,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,307
Finland,FI,Leukaemia,2020,335
Finland,FI,Other malignant neoplasms (remainder of C00-C97),2020,1610
Finland,FI,Non-malignant neoplasms (benign and uncertain),2020,414
Finland,FI,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,72
Finland,FI,Diabetes mellitus,2020,668
Finland,FI,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,220
Finland,FI,Dementia,2020,2253
Finland,FI,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,51
Finland,FI,Other mental and behavioural disorders (remainder of F00-F99),2020,193
Finland,FI,Diseases of the nervous system and the sense organs (G00-H95),2020,10565
Finland,FI,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,1304
Finland,FI,Ischaemic heart diseases,2020,8609
Finland,FI,Acute myocardial infarction including subsequent myocardial infarction,2020,2189
Finland,FI,Other ischaemic heart diseases,2020,6420
Finland,FI,Other heart diseases,2020,1708
Finland,FI,Cerebrovascular diseases,2020,4027
Finland,FI,Other diseases of the circulatory system (remainder of I00-I99),2020,4226
Finland,FI,Influenza (including swine flu),2020,58
Finland,FI,Pneumonia,2020,60
Finland,FI,Chronic lower respiratory diseases,2020,1271
Finland,FI,Asthma and status asthmaticus,2020,67
Finland,FI,Other lower respiratory diseases,2020,1204
Finland,FI,Other diseases of the respiratory system (remainder of J00-J99),2020,362
Finland,FI,"Ulcer of stomach, duodenum and jejunum",2020,161
Finland,FI,Chronic liver disease,2020,1239
Finland,FI,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,199
Finland,FI,Other diseases of the digestive system (remainder of K00-K93),2020,1126
Finland,FI,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,88
Finland,FI,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,122
Finland,FI,Diseases of kidney and ureter,2020,155
Finland,FI,Other diseases of the genitourinary system (remainder of N00-N99),2020,33
Finland,FI,Ill-defined and unknown causes of mortality,2020,236
Finland,FI,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,8
Finland,FI,"COVID-19, other",2020,0
Finland,FI,External causes of morbidity and mortality (V01-Y89),2020,3277
Finland,FI,"Accidents (V01-X59, Y85, Y86)",2020,2368
Finland,FI,"Transport accidents (V01-V99, Y85)",2020,267
Finland,FI,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,356
Finland,FI,Falls,2020,1150
Finland,FI,Accidental drowning and submersion,2020,126
Finland,FI,Intentional self-harm,2020,726
Finland,FI,Accidental poisoning by and exposure to noxious substances,2020,469
Finland,FI,Assault,2020,77
Finland,FI,Event of undetermined intent,2020,101
Finland,FI,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,5
Sweden,SE,Total,2020,98652
Sweden,SE,Certain infectious and parasitic diseases (A00-B99),2020,2274
Sweden,SE,Tuberculosis,2020,13
Sweden,SE,Viral hepatitis and sequelae of viral hepatitis,2020,30
Sweden,SE,Chronic viral hepatitis B and C,2020,30
Sweden,SE,Human immunodeficiency virus [HIV] disease,2020,9
Sweden,SE,Other infectious and parasitic diseases (remainder of A00-B99),2020,2222
Sweden,SE,Neoplasms,2020,23591
Sweden,SE,"Malignant neoplasm of lip, oral cavity, pharynx",2020,338
Sweden,SE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,2780
Sweden,SE,"Malignant neoplasm of trachea, bronchus and lung",2020,3561
Sweden,SE,Malignant neoplasm of other parts of uterus,2020,376
Sweden,SE,Malignant neoplasm of brain and central nervous system,2020,644
Sweden,SE,Hodgkin disease and lymphomas,2020,663
Sweden,SE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,547
Sweden,SE,Leukaemia,2020,762
Sweden,SE,Other malignant neoplasms (remainder of C00-C97),2020,3169
Sweden,SE,Non-malignant neoplasms (benign and uncertain),2020,979
Sweden,SE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,324
Sweden,SE,Diabetes mellitus,2020,2324
Sweden,SE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,725
Sweden,SE,Dementia,2020,6084
Sweden,SE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,13
Sweden,SE,Other mental and behavioural disorders (remainder of F00-F99),2020,185
Sweden,SE,Diseases of the nervous system and the sense organs (G00-H95),2020,5990
Sweden,SE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,1487
Sweden,SE,Ischaemic heart diseases,2020,9758
Sweden,SE,Acute myocardial infarction including subsequent myocardial infarction,2020,3786
Sweden,SE,Other ischaemic heart diseases,2020,5972
Sweden,SE,Other heart diseases,2020,8149
Sweden,SE,Cerebrovascular diseases,2020,5169
Sweden,SE,Other diseases of the circulatory system (remainder of I00-I99),2020,5134
Sweden,SE,Influenza (including swine flu),2020,128
Sweden,SE,Pneumonia,2020,1349
Sweden,SE,Chronic lower respiratory diseases,2020,3027
Sweden,SE,Asthma and status asthmaticus,2020,142
Sweden,SE,Other lower respiratory diseases,2020,2885
Sweden,SE,Other diseases of the respiratory system (remainder of J00-J99),2020,1050
Sweden,SE,"Ulcer of stomach, duodenum and jejunum",2020,270
Sweden,SE,Chronic liver disease,2020,700
Sweden,SE,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,413
Sweden,SE,Other diseases of the digestive system (remainder of K00-K93),2020,1951
Sweden,SE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,142
Sweden,SE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,339
Sweden,SE,Diseases of kidney and ureter,2020,1063
Sweden,SE,Other diseases of the genitourinary system (remainder of N00-N99),2020,439
Sweden,SE,Ill-defined and unknown causes of mortality,2020,1789
Sweden,SE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,1232
Sweden,SE,"COVID-19, other",2020,0
Sweden,SE,External causes of morbidity and mortality (V01-Y89),2020,4943
Sweden,SE,"Accidents (V01-X59, Y85, Y86)",2020,3242
Sweden,SE,"Transport accidents (V01-V99, Y85)",2020,267
Sweden,SE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,1306
Sweden,SE,Falls,2020,1072
Sweden,SE,Accidental drowning and submersion,2020,83
Sweden,SE,Intentional self-harm,2020,1201
Sweden,SE,Accidental poisoning by and exposure to noxious substances,2020,514
Sweden,SE,Assault,2020,128
Sweden,SE,Event of undetermined intent,2020,283
Sweden,SE,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,89
Iceland,IS,Total,2020,2265
Iceland,IS,Certain infectious and parasitic diseases (A00-B99),2020,19
Iceland,IS,Tuberculosis,2020,1
Iceland,IS,Viral hepatitis and sequelae of viral hepatitis,2020,0
Iceland,IS,Chronic viral hepatitis B and C,2020,0
Iceland,IS,Human immunodeficiency virus [HIV] disease,2020,1
Iceland,IS,Other infectious and parasitic diseases (remainder of A00-B99),2020,17
Iceland,IS,Neoplasms,2020,631
Iceland,IS,"Malignant neoplasm of lip, oral cavity, pharynx",2020,7
Iceland,IS,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,70
Iceland,IS,"Malignant neoplasm of trachea, bronchus and lung",2020,121
Iceland,IS,Malignant neoplasm of other parts of uterus,2020,11
Iceland,IS,Malignant neoplasm of brain and central nervous system,2020,23
Iceland,IS,Hodgkin disease and lymphomas,2020,23
Iceland,IS,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,11
Iceland,IS,Leukaemia,2020,16
Iceland,IS,Other malignant neoplasms (remainder of C00-C97),2020,62
Iceland,IS,Non-malignant neoplasms (benign and uncertain),2020,9
Iceland,IS,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,6
Iceland,IS,Diabetes mellitus,2020,33
Iceland,IS,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,11
Iceland,IS,Dementia,2020,91
Iceland,IS,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,3
Iceland,IS,Other mental and behavioural disorders (remainder of F00-F99),2020,5
Iceland,IS,Diseases of the nervous system and the sense organs (G00-H95),2020,245
Iceland,IS,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,55
Iceland,IS,Ischaemic heart diseases,2020,270
Iceland,IS,Acute myocardial infarction including subsequent myocardial infarction,2020,91
Iceland,IS,Other ischaemic heart diseases,2020,179
Iceland,IS,Other heart diseases,2020,207
Iceland,IS,Cerebrovascular diseases,2020,118
Iceland,IS,Other diseases of the circulatory system (remainder of I00-I99),2020,81
Iceland,IS,Influenza (including swine flu),2020,5
Iceland,IS,Pneumonia,2020,59
Iceland,IS,Chronic lower respiratory diseases,2020,92
Iceland,IS,Asthma and status asthmaticus,2020,8
Iceland,IS,Other lower respiratory diseases,2020,84
Iceland,IS,Other diseases of the respiratory system (remainder of J00-J99),2020,25
Iceland,IS,"Ulcer of stomach, duodenum and jejunum",2020,1
Iceland,IS,Chronic liver disease,2020,10
Iceland,IS,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,9
Iceland,IS,Other diseases of the digestive system (remainder of K00-K93),2020,61
Iceland,IS,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,2
Iceland,IS,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,7
Iceland,IS,Diseases of kidney and ureter,2020,29
Iceland,IS,Other diseases of the genitourinary system (remainder of N00-N99),2020,13
Iceland,IS,Ill-defined and unknown causes of mortality,2020,11
Iceland,IS,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,2
Iceland,IS,"COVID-19, other",2020,0
Iceland,IS,External causes of morbidity and mortality (V01-Y89),2020,167
Iceland,IS,"Accidents (V01-X59, Y85, Y86)",2020,104
Iceland,IS,"Transport accidents (V01-V99, Y85)",2020,11
Iceland,IS,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,40
Iceland,IS,Falls,2020,25
Iceland,IS,Accidental drowning and submersion,2020,3
Iceland,IS,Intentional self-harm,2020,47
Iceland,IS,Accidental poisoning by and exposure to noxious substances,2020,25
Iceland,IS,Assault,2020,2
Iceland,IS,Event of undetermined intent,2020,8
Iceland,IS,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,6
Liechtenstein,LI,Total,2020,205
