name,abbr,year,source,filter,value_type,value
Hungary,HU,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,1.157874762808349
Hungary,HU,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,0.5
Hungary,HU,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,1.0822147651006713
Hungary,HU,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,1.0256124721603563
Hungary,HU,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.8430493273542601
Malta,MT,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9882226980728052
Malta,MT,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.9805653710247351
Malta,MT,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.8545081967213115
Malta,MT,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0548609339117123
Malta,MT,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.9860724233983287
Malta,MT,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9036144578313252
Malta,MT,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,1.0178571428571428
Malta,MT,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.2439024390243902
Malta,MT,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9473684210526315
Malta,MT,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,
Malta,MT,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.7346938775510204
Malta,MT,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.9130434782608695
Malta,MT,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,1.105263157894737
Netherlands,NL,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9863013698630138
Netherlands,NL,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,1.0121872995509942
Netherlands,NL,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.951089521165857
Netherlands,NL,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0164986015959767
Netherlands,NL,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,1.01092403552963
Netherlands,NL,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9946162240814841
Netherlands,NL,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.9365671641791045
Netherlands,NL,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.9306666666666666
Netherlands,NL,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,1.0150855522932063
Netherlands,NL,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,1.3125
Netherlands,NL,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.94579945799458
Netherlands,NL,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.9685902118334551
Netherlands,NL,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.8940242763772176
Austria,AT,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,1.0047487396324606
Austria,AT,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,1.0173995571021828
Austria,AT,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.7808458072954513
Austria,AT,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.045345162506161
Austria,AT,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.9505869122091798
Austria,AT,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9998859358959735
Austria,AT,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.7819905213270143
Austria,AT,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.8789189189189189
Austria,AT,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9667230682459109
Austria,AT,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,0.9230769230769231
Austria,AT,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.9746543778801844
Austria,AT,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,1.008816120906801
Austria,AT,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,1.0032258064516129
Poland,PL,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,1.0054468697146053
Poland,PL,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.9596404261615863
Poland,PL,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.7279484096622582
Poland,PL,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.049664140944589
Poland,PL,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.989725562583132
Poland,PL,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9314017984704597
Poland,PL,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.8128400435255714
Poland,PL,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.9507418397626113
Poland,PL,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.8615326251896813
Poland,PL,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,0.75
Poland,PL,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.9516324062877872
Poland,PL,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.981561396626128
Poland,PL,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.8415537354708145
Portugal,PT,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9807869262762707
Portugal,PT,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,1.0340127921573317
Portugal,PT,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.891810737033667
Portugal,PT,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,0.9970905514634321
Portugal,PT,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,1.0162714080929507
Portugal,PT,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9399353996288915
Portugal,PT,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.8571428571428571
Portugal,PT,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.0242825607064017
Portugal,PT,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9712488769092543
Portugal,PT,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,0.72
Portugal,PT,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.9762931034482759
Portugal,PT,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,1.049733570159858
Portugal,PT,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,1.015221966619353
Romania,RO,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9927854515256305
Romania,RO,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.9627000360967392
Romania,RO,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.9320388349514563
Romania,RO,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.019014429765864
Romania,RO,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.9972737549039165
Romania,RO,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9813179811586948
Romania,RO,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.935361216730038
Romania,RO,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.8598726114649681
Romania,RO,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9421014361025267
Romania,RO,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,1.1911764705882353
Romania,RO,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,1.0703125
Romania,RO,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,1.0478943022295624
Romania,RO,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.7941176470588235
Slovenia,SI,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9903005247257115
Slovenia,SI,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,1.0281195079086116
Slovenia,SI,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.8684210526315789
Slovenia,SI,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0059708919019779
Slovenia,SI,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,1.018008747105737
Slovenia,SI,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9830633284241531
Slovenia,SI,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,1.135135135135135
Slovenia,SI,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.0588235294117647
Slovenia,SI,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,1.0396039603960396
Slovenia,SI,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,1.5
Slovenia,SI,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.8307692307692307
Slovenia,SI,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.7289719626168225
Slovenia,SI,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.7142857142857143
Slovakia,SK,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9971252466684531
Slovakia,SK,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,1.0567196531791907
Slovakia,SK,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.924812030075188
Slovakia,SK,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0101782956619403
Slovakia,SK,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,1.021515988945914
Slovakia,SK,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9940554821664465
Slovakia,SK,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.8827160493827161
Slovakia,SK,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.8893805309734514
Slovakia,SK,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9227373068432672
Slovakia,SK,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,0.3333333333333333
Slovakia,SK,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,1.0309859154929577
Slovakia,SK,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,1.0423162583518932
Slovakia,SK,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,1.1360332294911735
Finland,FI,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9801605412225831
Finland,FI,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.8963414634146342
Finland,FI,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.9910150217604942
Finland,FI,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0001030025235618
Finland,FI,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.9445438282647586
Finland,FI,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9819873025247307
Finland,FI,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,1.12
Finland,FI,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.0015822784810127
Finland,FI,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,1.1494565217391304
Finland,FI,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,0.6666666666666666
Finland,FI,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,1.0671140939597317
Finland,FI,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.8862385321100917
Finland,FI,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,1.4477296726504751
Sweden,SE,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.989690266788246
Sweden,SE,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.9513750000000001
Sweden,SE,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.9685443333160595
Sweden,SE,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0121500654477895
Sweden,SE,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.9892345116712385
Sweden,SE,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9962842545285648
Sweden,SE,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.940677966101695
Sweden,SE,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.9384083044982698
Sweden,SE,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9602785659014703
Sweden,SE,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,0.6
Sweden,SE,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.9574468085106383
